corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
827,857,he/she is giving him/her a living thing,kakhaneha,tsiyakhaneha,kakhaneho'i,uwakhanelv'i,hiyakhasi,uwakhanehti,Eventful,[Pro]akhan[Aspect][Tense],[Pro]akhan[Aspect][Tense],apl,vowel_stem,a_present,True,False,True
829,859,he/she is wrapping him/her,kakwhenvska,tsiyakwhenvska,kakwhenvsko'i,uwakwhenvnhv'i,hiyakwhenvna,uwakwhenvhti,Eventful,[Pro]akwhen[Aspect][Tense],[Pro]akwhen[Aspect][Tense],vnh-vsk[inf2],vowel_stem,a_present,True,False,True
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatisko'i,ulatv'i,hilata,ulatisti,Eventful,[Pro]lat[Aspect][Tense],[Pro]lat[Aspect][Tense],i-a-i,r_stem,a_present,True,False,False
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatisko'i,ulatv'i,hilata,ulatisti,Eventful,[Pro]lat[Aspect][Tense],[Pro]lat[Aspect][Tense],i-a-i,r_stem,a_present,True,False,True
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalesko'i,ulesv'i,hilaki,ulesti,Eventful,[Pro]l[Aspect][Tense],[Pro]l[Aspect][Tense],rev-e,r_stem,a_present,True,False,False
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalesko'i,ulesv'i,hilaki,ulesti,Eventful,[Pro]l[Aspect][Tense],[Pro]l[Aspect][Tense],rev-e,r_stem,a_present,True,False,True
837,867,he/she is burning,kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,[Pro]leyv[Aspect][Tense],[Pro]leyv[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present,True,False,False
837,867,he/she is burning,kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,[Pro]leyv[Aspect][Tense],[Pro]leyv[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present,True,False,True
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,[Pro]leyv[Aspect][Tense],[Pro]leyv[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present,True,False,False
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,[Pro]leyv[Aspect][Tense],[Pro]leyv[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present,True,False,True
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]ali[Aspect][Tense],,become,a_stem,a_present,True,False,False
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]ali[Aspect][Tense],,become,a_stem,a_present,True,False,True
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]ali[Aspect][Tense],,become[inf2],a_stem,a_present,True,False,False
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]ali[Aspect][Tense],,become[inf2],a_stem,a_present,True,False,True
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]ali[Aspect][Tense],,become[inf3],a_stem,a_present,True,False,False
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]ali[Aspect][Tense],,become[inf3],a_stem,a_present,True,False,True
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]ali[Aspect][Tense],,become[inf4],a_stem,a_present,True,False,False
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]ali[Aspect][Tense],,become[inf4],a_stem,a_present,True,False,True
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]li[Aspect][Tense],,become,r_stem,a_present,True,False,False
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]li[Aspect][Tense],,become,r_stem,a_present,True,False,True
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]li[Aspect][Tense],,become[inf2],r_stem,a_present,True,False,False
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]li[Aspect][Tense],,become[inf2],r_stem,a_present,True,False,True
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]li[Aspect][Tense],,become[inf3],r_stem,a_present,True,False,False
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]li[Aspect][Tense],,become[inf3],r_stem,a_present,True,False,True
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]li[Aspect][Tense],,become[inf4],r_stem,a_present,True,False,False
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,[Pro]li[Aspect][Tense],,become[inf4],r_stem,a_present,True,False,True
842,872,it is dying (refers to an animal or plant),kaliwhoka,tsiliwoka,kaliwhoko'i,uliwhotsv'i,hiliwhoki,uliwhosti,Eventful,[Pro]liwho[Aspect][Tense],[Pro]liwo[Aspect][Tense],become,r_stem,a_present,True,False,False
842,872,it is dying (refers to an animal or plant),kaliwhoka,tsiliwoka,kaliwhoko'i,uliwhotsv'i,hiliwhoki,uliwhosti,Eventful,[Pro]liwho[Aspect][Tense],[Pro]liwo[Aspect][Tense],become,r_stem,a_present,True,False,True
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokisko'i,ulokanv'i,hilokvka,ulokoti,Eventful,[Pro]lok[Aspect][Tense],[Pro]lok[Aspect][Tense],i-vka,r_stem,a_present,True,False,False
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokisko'i,ulokanv'i,hilokvka,ulokoti,Eventful,[Pro]lok[Aspect][Tense],[Pro]lok[Aspect][Tense],i-vka,r_stem,a_present,True,False,True
848,878,he/she is stopping by (where on the way somewhere),kalohistiha,tsilo'istiha,kalohistisko'i,ulohisthanv'i,hilohista,ulohistohti,Eventful,[Pro]lohist[Aspect][Tense],[Pro]lo'ist[Aspect][Tense],cause,r_stem,a_present,True,False,False
848,878,he/she is stopping by (where on the way somewhere),kalohistiha,tsilo'istiha,kalohistisko'i,ulohisthanv'i,hilohista,ulohistohti,Eventful,[Pro]lohist[Aspect][Tense],[Pro]lo'ist[Aspect][Tense],cause,r_stem,a_present,True,False,True
850,880,he/she is overtaking him/her,kalohiseha,tsilo'iseha,kalohiseho'i,ulohiselv'i,hilo'isi,ulohisehti,Eventful,[Pro]lohis[Aspect][Tense],[Pro]lo'is[Aspect][Tense],apl,r_stem,a_present,True,False,True
852,882,he/she is bluffing him/her,kalonastiha,tsilonastiha,kalonastisko'i,ulonasthanv'i,hilonasta,ulonastohti,Eventful,[Pro]lonast[Aspect][Tense],[Pro]lonast[Aspect][Tense],cause,r_stem,a_present,True,False,False
852,882,he/she is bluffing him/her,kalonastiha,tsilonastiha,kalonastisko'i,ulonasthanv'i,hilonasta,ulonastohti,Eventful,[Pro]lonast[Aspect][Tense],[Pro]lonast[Aspect][Tense],cause,r_stem,a_present,True,False,True
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonesko'i,ulone'v'i,hilona,uloneti,Eventful,[Pro]lon[Aspect][Tense],[Pro]lon[Aspect][Tense],e-a,r_stem,a_present,True,False,False
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonesko'i,ulone'v'i,hilona,uloneti,Eventful,[Pro]lon[Aspect][Tense],[Pro]lon[Aspect][Tense],e-a,r_stem,a_present,True,False,True
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtisko'i,ulonhthanv'i,hilonhta,ulonhtohti,Eventful,[Pro]lonht[Aspect][Tense],[Pro]lonht[Aspect][Tense],cause,r_stem,a_present,True,False,False
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtisko'i,ulonhthanv'i,hilonhta,ulonhtohti,Eventful,[Pro]lonht[Aspect][Tense],[Pro]lonht[Aspect][Tense],cause,r_stem,a_present,True,False,True
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhesko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,[Pro]lonuh[Aspect][Tense],[Pro]lonu'[Aspect][Tense],apl-active-',r_stem,a_present,True,False,False
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhesko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,[Pro]lonuh[Aspect][Tense],[Pro]lonu'[Aspect][Tense],apl-active-',r_stem,a_present,True,False,True
856,886,he/she is passing by without stopping,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,[Pro]lo[Aspect][Tense],[Pro]lo[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present,True,False,False
856,886,he/she is passing by without stopping,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,[Pro]lo[Aspect][Tense],[Pro]lo[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present,True,False,True
857,887,he/she is falling from an elevated position,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,[Pro]lo[Aspect][Tense],[Pro]lo[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present,True,False,False
857,887,he/she is falling from an elevated position,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,[Pro]lo[Aspect][Tense],[Pro]lo[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present,True,False,True
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululosti,Eventful,[Pro]lulo[Aspect][Tense],[Pro]lulo[Aspect][Tense],become,r_stem,a_present,True,False,False
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululosti,Eventful,[Pro]lulo[Aspect][Tense],[Pro]lulo[Aspect][Tense],become,r_stem,a_present,True,False,True
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvska,tsilvska,kalvsko'i,ulvnv'i,hilv'vka,ulvti,Eventful,[Pro]l[Aspect][Tense],[Pro]l[Aspect][Tense],vsk[imp2],r_stem,a_present,True,False,False
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvska,tsilvska,kalvsko'i,ulvnv'i,hilv'vka,ulvti,Eventful,[Pro]l[Aspect][Tense],[Pro]l[Aspect][Tense],vsk[imp2],r_stem,a_present,True,False,True
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvsv'i,hinatuka,unatinvti,Eventful,[Pro]nat[Aspect][Tense],[Pro]nat[Aspect][Tense],go-in,r_stem,a_present,True,False,False
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvsv'i,hinatuka,unatinvti,Eventful,[Pro]nat[Aspect][Tense],[Pro]nat[Aspect][Tense],go-in,r_stem,a_present,True,False,True
873,903,he/she is hiring him/her,kanalhvska,tsinalhvska,kanalhvsko'i,unalhvnv'i,hinalhv'vka,unalhvti,Eventful,[Pro]nalh[Aspect][Tense],[Pro]nalh[Aspect][Tense],vsk[imp2],r_stem,a_present,True,False,False
873,903,he/she is hiring him/her,kanalhvska,tsinalhvska,kanalhvsko'i,unalhvnv'i,hinalhv'vka,unalhvti,Eventful,[Pro]nalh[Aspect][Tense],[Pro]nalh[Aspect][Tense],vsk[imp2],r_stem,a_present,True,False,True
876,906,he/she is finding it (refers to a flexible object),kanawhthiha,tsinawhthiha,kanawhthisko'i,unawhthvhv'i,hinawhtha,unawhthvhti,Eventful,[Pro]nawhth[Aspect][Tense],[Pro]nawhth[Aspect][Tense],ih-vh[inf2],r_stem,a_present,True,False,False
876,906,he/she is finding it (refers to a flexible object),kanawhthiha,tsinawhthiha,kanawhthisko'i,unawhthvhv'i,hinawhtha,unawhthvhti,Eventful,[Pro]nawhth[Aspect][Tense],[Pro]nawhth[Aspect][Tense],ih-vh[inf2],r_stem,a_present,True,False,True
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),kanawitiha,tsinawitiha,kanawitisko'i,unawitvhv'i,hinawita,unawithti,Eventful,[Pro]nawit[Aspect][Tense],[Pro]nawit[Aspect][Tense],ih-vh,r_stem,a_present,True,False,False
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),kanawitiha,tsinawitiha,kanawitisko'i,unawitvhv'i,hinawita,unawithti,Eventful,[Pro]nawit[Aspect][Tense],[Pro]nawit[Aspect][Tense],ih-vh,r_stem,a_present,True,False,True
879,909,he/she is getting it (refers to a flexible object),kane'a,tsine'a,kanesko'i,unesv'i,hinaki,unesti,Eventful,[Pro]n[Aspect][Tense],[Pro]n[Aspect][Tense],rev-e,r_stem,a_present,True,False,False
879,909,he/she is getting it (refers to a flexible object),kane'a,tsine'a,kanesko'i,unesv'i,hinaki,unesti,Eventful,[Pro]n[Aspect][Tense],[Pro]n[Aspect][Tense],rev-e,r_stem,a_present,True,False,True
880,910,he/she is changing it,kanetliyv'a,tsinetliyv'a,kanetliyvsko'i,unetliyvsv'i,hinetliyvna,unetliyvsti,Eventful,[Pro]netliy[Aspect][Tense],[Pro]netliy[Aspect][Tense],v-vhs,r_stem,a_present,True,False,False
880,910,he/she is changing it,kanetliyv'a,tsinetliyv'a,kanetliyvsko'i,unetliyvsv'i,hinetliyvna,unetliyvsti,Eventful,[Pro]netliy[Aspect][Tense],[Pro]netliy[Aspect][Tense],v-vhs,r_stem,a_present,True,False,True
883,913,he/she is peeling him/her,kanekaliha,tsinekaliha,kanekalisko'i,unekalvhv'i,hinekala,unekalhti,Eventful,[Pro]nekal[Aspect][Tense],[Pro]nekal[Aspect][Tense],ih-vh,r_stem,a_present,True,False,False
883,913,he/she is peeling him/her,kanekaliha,tsinekaliha,kanekalisko'i,unekalvhv'i,hinekala,unekalhti,Eventful,[Pro]nekal[Aspect][Tense],[Pro]nekal[Aspect][Tense],ih-vh,r_stem,a_present,True,False,True
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,[Pro]ne[Aspect][Tense],[Pro]ne[Aspect][Tense],rev-gi,r_stem,a_present,True,False,False
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,[Pro]ne[Aspect][Tense],[Pro]ne[Aspect][Tense],rev-gi,r_stem,a_present,True,False,True
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,[Pro]nek[Aspect][Tense],[Pro]nek[Aspect][Tense],rev-i,r_stem,a_present,True,False,False
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,[Pro]nek[Aspect][Tense],[Pro]nek[Aspect][Tense],rev-i,r_stem,a_present,True,False,True
885,915,he/she is taking liquid from him/her,kaneki'eha,tsineki'eha,kaneki'eho'i,uneki'elv'i,hinekisi,uneki'ehti,Eventful,[Pro]neki'[Aspect][Tense],[Pro]neki'[Aspect][Tense],apl,r_stem,a_present,True,False,False
885,915,he/she is taking liquid from him/her,kaneki'eha,tsineki'eha,kaneki'eho'i,uneki'elv'i,hinekisi,uneki'ehti,Eventful,[Pro]neki'[Aspect][Tense],[Pro]neki'[Aspect][Tense],apl,r_stem,a_present,True,False,True
886,916,he/she is bewitching him/her,kanekuti'a,tsinekuti'a,kanekutisko'i,unekutv'i,hinekuta,unekutisti,Eventful,[Pro]nekut[Aspect][Tense],[Pro]nekut[Aspect][Tense],i-a-i,r_stem,a_present,True,False,False
886,916,he/she is bewitching him/her,kanekuti'a,tsinekuti'a,kanekutisko'i,unekutv'i,hinekuta,unekutisti,Eventful,[Pro]nekut[Aspect][Tense],[Pro]nekut[Aspect][Tense],i-a-i,r_stem,a_present,True,False,True
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,[Pro]n[Aspect][Tense],[Pro]n[Aspect][Tense],stative-eh,r_stem,a_present,True,False,False
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,[Pro]n[Aspect][Tense],[Pro]n[Aspect][Tense],stative-eh,r_stem,a_present,True,False,True
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,[Pro]ne[Aspect][Tense],[Pro]ne[Aspect][Tense],stative-h,r_stem,a_present,True,False,False
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,[Pro]ne[Aspect][Tense],[Pro]ne[Aspect][Tense],stative-h,r_stem,a_present,True,False,True
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,[Pro]neh[Aspect][Tense],[Pro]neh[Aspect][Tense],stative,r_stem,a_present,True,False,False
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,[Pro]neh[Aspect][Tense],[Pro]neh[Aspect][Tense],stative,r_stem,a_present,True,False,True
888,918,he/she is leaving some liquid,kanehiya'a,tsine'iya'a,kanehiyasko'i,unehiyv'i,hinehiya,unehiyasti,Eventful,[Pro]nehiy[Aspect][Tense],[Pro]ne'iy[Aspect][Tense],a,r_stem,a_present,True,False,False
888,918,he/she is leaving some liquid,kanehiya'a,tsine'iya'a,kanehiyasko'i,unehiyv'i,hinehiya,unehiyasti,Eventful,[Pro]nehiy[Aspect][Tense],[Pro]ne'iy[Aspect][Tense],a,r_stem,a_present,True,False,True
890,920,he/she is finding some liquid,kanewhahthiha,tsinewahthiha,kanewhahthisko'i,unewhahthvhv'i,hinewhahtha,unewhahthvhti,Eventful,[Pro]newhahth[Aspect][Tense],[Pro]newahth[Aspect][Tense],ih-vh[inf2],r_stem,a_present,True,False,False
890,920,he/she is finding some liquid,kanewhahthiha,tsinewahthiha,kanewhahthisko'i,unewhahthvhv'i,hinewhahtha,unewhahthvhti,Eventful,[Pro]newhahth[Aspect][Tense],[Pro]newahth[Aspect][Tense],ih-vh[inf2],r_stem,a_present,True,False,True
891,921,he/she is taking some liquid somewhere,kanewhitiha,tsinewitiha,kanewhitisko'i,unewhitvhv'i,hinewhita,unewhithti,Eventful,[Pro]newhit[Aspect][Tense],[Pro]newit[Aspect][Tense],ih-vh,r_stem,a_present,True,False,False
891,921,he/she is taking some liquid somewhere,kanewhitiha,tsinewitiha,kanewhitisko'i,unewhitvhv'i,hinewhita,unewhithti,Eventful,[Pro]newhit[Aspect][Tense],[Pro]newit[Aspect][Tense],ih-vh,r_stem,a_present,True,False,True
893,923,he/she lives (in sense of resides now),kanela,tsinela,kanelo'i,,hinelesti,,StativeFutProg,[Pro]nel[Aspect][Tense],[Pro]nel[Aspect][Tense],stative,r_stem,a_present,True,False,False
893,923,he/she lives (in sense of resides now),kanela,tsinela,kanelo'i,,hinelesti,,StativeFutProg,[Pro]nel[Aspect][Tense],[Pro]nel[Aspect][Tense],stative,r_stem,a_present,True,False,True
895,925,it’s freezing,kanestalati'a,tsinestalati'a,kanestalatisko'i,unestalatv'i,hinestalata,unestalatisti,Eventful,[Pro]nestalat[Aspect][Tense],[Pro]nestalat[Aspect][Tense],i-a-i,r_stem,a_present,True,False,False
895,925,it’s freezing,kanestalati'a,tsinestalati'a,kanestalatisko'i,unestalatv'i,hinestalata,unestalatisti,Eventful,[Pro]nestalat[Aspect][Tense],[Pro]nestalat[Aspect][Tense],i-a-i,r_stem,a_present,True,False,True
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]anesoyh[Aspect][Tense],,sk-s-a[inf2],a_stem,a_present,True,False,False
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]anesoyh[Aspect][Tense],,sk-s-a[inf2],a_stem,a_present,True,False,True
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]anesoyh[Aspect][Tense],,sk-s-hst,a_stem,a_present,True,False,False
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]anesoyh[Aspect][Tense],,sk-s-hst,a_stem,a_present,True,False,True
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]anesoyh[Aspect][Tense],,sk-s-hst[imp2],a_stem,a_present,True,False,False
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]anesoyh[Aspect][Tense],,sk-s-hst[imp2],a_stem,a_present,True,False,True
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]anesoyh[Aspect][Tense],,sk-s-la,a_stem,a_present,True,False,False
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]anesoyh[Aspect][Tense],,sk-s-la,a_stem,a_present,True,False,True
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]nesoyh[Aspect][Tense],,sk-s-a[inf2],r_stem,a_present,True,False,False
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]nesoyh[Aspect][Tense],,sk-s-a[inf2],r_stem,a_present,True,False,True
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]nesoyh[Aspect][Tense],,sk-s-hst,r_stem,a_present,True,False,False
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]nesoyh[Aspect][Tense],,sk-s-hst,r_stem,a_present,True,False,True
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]nesoyh[Aspect][Tense],,sk-s-hst[imp2],r_stem,a_present,True,False,False
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]nesoyh[Aspect][Tense],,sk-s-hst[imp2],r_stem,a_present,True,False,True
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]nesoyh[Aspect][Tense],,sk-s-la,r_stem,a_present,True,False,False
896,926,it’s hailing,kanesoyhska,,kanesoyhsko'i,unesoyhsv'i,,unesoyhsti,Eventful,[Pro]nesoyh[Aspect][Tense],,sk-s-la,r_stem,a_present,True,False,True
899,929,he/she is lying down,kanhka,tsinvka,kanhko'i,,hinhkesti,,StativeFutProg,[Pro]nh[Aspect][Tense],[Pro]nv[Aspect][Tense],stative-k,r_stem,a_present,True,False,False
899,929,he/she is lying down,kanhka,tsinvka,kanhko'i,,hinhkesti,,StativeFutProg,[Pro]nh[Aspect][Tense],[Pro]nv[Aspect][Tense],stative-k,r_stem,a_present,True,False,True
899,929,he/she is lying down,kanhka,tsinvka,kanhko'i,,hinhkesti,,StativeFutProg,[Pro]nhk[Aspect][Tense],[Pro]nvk[Aspect][Tense],stative,r_stem,a_present,True,False,False
899,929,he/she is lying down,kanhka,tsinvka,kanhko'i,,hinhkesti,,StativeFutProg,[Pro]nhk[Aspect][Tense],[Pro]nvk[Aspect][Tense],stative,r_stem,a_present,True,False,True
901,931,he/she is agitating liquid,kanhkwa'eha,tsinhkwa'eha,kanhkwa'esko'i,unhkwa'ehv'i,hinhkwa'vla,unhkwa'ehti,Eventful,[Pro]nhkwa'[Aspect][Tense],[Pro]nhkwa'[Aspect][Tense],apl-active,r_stem,a_present,True,False,False
901,931,he/she is agitating liquid,kanhkwa'eha,tsinhkwa'eha,kanhkwa'esko'i,unhkwa'ehv'i,hinhkwa'vla,unhkwa'ehti,Eventful,[Pro]nhkwa'[Aspect][Tense],[Pro]nhkwa'[Aspect][Tense],apl-active,r_stem,a_present,True,False,True
902,932,he/she is taking a liquid somewhere by hand,kanhtseka,tsinvtseka,kanhtseko'i,unhtsvsv'i,hinhtsuka,unhtsvsti,Eventful,[Pro]nhts[Aspect][Tense],[Pro]nvts[Aspect][Tense],go,r_stem,a_present,True,False,False
902,932,he/she is taking a liquid somewhere by hand,kanhtseka,tsinvtseka,kanhtseko'i,unhtsvsv'i,hinhtsuka,unhtsvsti,Eventful,[Pro]nhts[Aspect][Tense],[Pro]nvts[Aspect][Tense],go,r_stem,a_present,True,False,True
903,933,he/she is holding some liquid,kanhtseha,tsinvtseha,kanhtseho'i,,hinhtsehesti,,StativeFutProg,[Pro]nhts[Aspect][Tense],[Pro]nvts[Aspect][Tense],stative-eh,r_stem,a_present,True,False,False
903,933,he/she is holding some liquid,kanhtseha,tsinvtseha,kanhtseho'i,,hinhtsehesti,,StativeFutProg,[Pro]nhts[Aspect][Tense],[Pro]nvts[Aspect][Tense],stative-eh,r_stem,a_present,True,False,True
903,933,he/she is holding some liquid,kanhtseha,tsinvtseha,kanhtseho'i,,hinhtsehesti,,StativeFutProg,[Pro]nhtse[Aspect][Tense],[Pro]nvtse[Aspect][Tense],stative-h,r_stem,a_present,True,False,False
903,933,he/she is holding some liquid,kanhtseha,tsinvtseha,kanhtseho'i,,hinhtsehesti,,StativeFutProg,[Pro]nhtse[Aspect][Tense],[Pro]nvtse[Aspect][Tense],stative-h,r_stem,a_present,True,False,True
903,933,he/she is holding some liquid,kanhtseha,tsinvtseha,kanhtseho'i,,hinhtsehesti,,StativeFutProg,[Pro]nhtseh[Aspect][Tense],[Pro]nvtseh[Aspect][Tense],stative,r_stem,a_present,True,False,False
903,933,he/she is holding some liquid,kanhtseha,tsinvtseha,kanhtseho'i,,hinhtsehesti,,StativeFutProg,[Pro]nhtseh[Aspect][Tense],[Pro]nvtseh[Aspect][Tense],stative,r_stem,a_present,True,False,True
904,934,he/she is handling some liquid,kanhtsitoha,tsinvtsitoha,kanhtsitoho'i,unhtsitolv'i,hinhtsita,unhtsitasti,Eventful,[Pro]nhtsit[Aspect][Tense],[Pro]nvtsit[Aspect][Tense],be-at,r_stem,a_present,True,False,False
904,934,he/she is handling some liquid,kanhtsitoha,tsinvtsitoha,kanhtsitoho'i,unhtsitolv'i,hinhtsita,unhtsitasti,Eventful,[Pro]nhtsit[Aspect][Tense],[Pro]nvtsit[Aspect][Tense],be-at,r_stem,a_present,True,False,True
909,939,he/she hates him/her,kanikwathiha,tsinikwathiha,kanikwathiho'i,unikwathilhv'i,hinikwathika,unikwathisti,Eventful,[Pro]nikwat[Aspect][Tense],[Pro]nikwat[Aspect][Tense],hih-hilh,r_stem,a_present,True,False,False
909,939,he/she hates him/her,kanikwathiha,tsinikwathiha,kanikwathiho'i,unikwathilhv'i,hinikwathika,unikwathisti,Eventful,[Pro]nikwat[Aspect][Tense],[Pro]nikwat[Aspect][Tense],hih-hilh,r_stem,a_present,True,False,True
