corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
423,430,it’s getting shorter,ahskwaloka,tsihskwaloka,ahskwaloko'i,uhskwalotsv'i,hihskwaloki,uhskwaloyhsti,Eventful,hskwalo,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
423,430,it’s getting shorter,ahskwaloka,tsihskwaloka,ahskwaloko'i,uhskwalotsv'i,hihskwaloki,uhskwaloyhsti,Eventful,hskwalo,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
424,431,he/she is breaking it (refers to a long object),ahskwalhska,tsihskwalhska,ahskwalhsko'i,uhskwalhsv'i,hihskwala,uhskwalhsti,Eventful,hskwal,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,False,1,1,1,1,2
424,431,he/she is breaking it (refers to a long object),ahskwalhska,tsihskwalhska,ahskwalhsko'i,uhskwalhsv'i,hihskwala,uhskwalhsti,Eventful,hskwal,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,True,1,1,1,1,2
425,432,he/she is hitting him/her on the head with it (refers to a long object),ahskwalvniha,tsihskwalvniha,ahskwalvniho'i,uhskwalvnilv'i,hihskwalvnika,uhskwalvnihsti,Eventful,hskwalvn,[H_alt=none],ih-il,cons_stem,a_present,True,False,False,1,1,1,1,1
425,432,he/she is hitting him/her on the head with it (refers to a long object),ahskwalvniha,tsihskwalvniha,ahskwalvniho'i,uhskwalvnilv'i,hihskwalvnika,uhskwalvnihsti,Eventful,hskwalvn,[H_alt=none],ih-il,cons_stem,a_present,True,False,True,1,1,1,1,1
427,434,he/she is amazed,ahskwanikohska,tsihskwanikohska,ahskwanikohsko'i,uhskwanikohsv'i,hihskwanikohi,uhskwanikohihsti,Eventful,hskwaniko,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
427,434,he/she is amazed,ahskwanikohska,tsihskwanikohska,ahskwanikohsko'i,uhskwanikohsv'i,hihskwanikohi,uhskwanikohihsti,Eventful,hskwaniko,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),ahskwohalvniha,tsihskwohalvniha,ahskwohalvniho'i,uhskwohalvnilv'i,hihskwohalvnika,uhskwohalvnihsti,Eventful,hskwohalvn,[H_alt=none],ih-il,cons_stem,a_present,True,False,False,1,1,1,1,1
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),ahskwohalvniha,tsihskwohalvniha,ahskwohalvniho'i,uhskwohalvnilv'i,hihskwohalvnika,uhskwohalvnihsti,Eventful,hskwohalvn,[H_alt=none],ih-il,cons_stem,a_present,True,False,True,1,1,1,1,1
430,437,he/she is placing his/her hand on him/her,ahsihthati'a,tsiyahsihthati'a,ahsihthatihsko'i,uhsihthatv'i,hiyahsihthata,uhsihthatihsti,Eventful,ahsihthat,[H_alt=none],i-a-i,a_stem,a_present,True,False,True,1,1,1,1,1
430,437,he/she is placing his/her hand on him/her,ahsihthati'a,tsiyahsihthati'a,ahsihthatihsko'i,uhsihthatv'i,hiyahsihthata,uhsihthatihsti,Eventful,asihthat,[H_alt=none],i-a-i,a_stem,a_present,True,False,True,1,1,1,1,1
431,438,he/she is slapping him/her,ahsihthvniha,tsiyahsihthvniha,ahsihthvniho'i,uhsihthvnilv'i,hiyahsihthvnika,uhsihthvnihsti,Eventful,ahsihthvn,[H_alt=none],ih-il,a_stem,a_present,True,False,True,1,1,1,1,1
431,438,he/she is slapping him/her,ahsihthvniha,tsiyahsihthvniha,ahsihthvniho'i,uhsihthvnilv'i,hiyahsihthvnika,uhsihthvnihsti,Eventful,asihthvn,[H_alt=none],ih-il,a_stem,a_present,True,False,True,1,1,1,1,1
432,439,he/she is backing up,ahsineka,kahsineka,ahsineko'i,uhsinvhsv'i,hahsinuka,uhsinvhsti,Eventful,ahsin,[H_alt=none],go,a_stem,a_present,True,False,False,1,1,1,1,1
432,439,he/she is backing up,ahsineka,kahsineka,ahsineko'i,uhsinvhsv'i,hahsinuka,uhsinvhsti,Eventful,asin,[H_alt=none],go,a_stem,a_present,True,False,False,1,1,1,1,1
436,443,he/she is roping him/her,ahslhati'a,tsihslhati'a,ahslhatihsko'i,uhslhatv'i,hihslhata,uhslhatihsti,Eventful,hslhat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
436,443,he/she is roping him/her,ahslhati'a,tsihslhati'a,ahslhatihsko'i,uhslhatv'i,hihslhata,uhslhatihsti,Eventful,hslhat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
437,444,he/she is building a fence,ahsoyhoha,kahsoyhoha,ahsoyhoho'i,uhsoyhalv'i,hahsoyhka,uhsoyhsti,Eventful,ahsoy,[H_alt=none],oh-al,a_stem,a_present,True,False,False,1,1,1,1,1
437,444,he/she is building a fence,ahsoyhoha,kahsoyhoha,ahsoyhoho'i,uhsoyhalv'i,hahsoyhka,uhsoyhsti,Eventful,asoy,[H_alt=none],oh-al,a_stem,a_present,True,False,False,1,1,1,1,1
439,446,he/she is waving his/her hand,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti,Eventful,ahsolvta,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
439,446,he/she is waving his/her hand,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti,Eventful,ahsolvtak,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
439,446,he/she is waving his/her hand,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti,Eventful,asolvta,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
439,446,he/she is waving his/her hand,ahsolvtaki'a,kahsolvtaki'a,ahsolvtakihsko'i,uhsolvtakihsv'i,hahsolvtaki,uhsolvtakihsti,Eventful,asolvtak,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
440,447,he/she is pressing down on him/her,ahsonhstiha,tsiyahsonhstiha,ahsonhstihsko'i,uhsonhsthanv'i,hiyahsonhsta,uhsonhstohti,Eventful,ahsonhst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
440,447,he/she is pressing down on him/her,ahsonhstiha,tsiyahsonhstiha,ahsonhstihsko'i,uhsonhsthanv'i,hiyahsonhsta,uhsonhstohti,Eventful,ahsonst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
440,447,he/she is pressing down on him/her,ahsonhstiha,tsiyahsonhstiha,ahsonhstihsko'i,uhsonhsthanv'i,hiyahsonhsta,uhsonhstohti,Eventful,asonhst,[H_alt=drop],cause,a_stem,a_present,True,False,True,1,1,1,1,1
440,447,he/she is pressing down on him/her,ahsonhstiha,tsiyahsonhstiha,ahsonhstihsko'i,uhsonhsthanv'i,hiyahsonhsta,uhsonhstohti,Eventful,asonst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
441,448,he/she is wounding him/her,ahsonvhska,tsihsonvhska,ahsonvhsko'i,uhsonvnhv'i,hihsonvna,uhsonvhsti,Eventful,hson,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,False,1,1,1,1,4
441,448,he/she is wounding him/her,ahsonvhska,tsihsonvhska,ahsonvhsko'i,uhsonvnhv'i,hihsonvna,uhsonvhsti,Eventful,hson,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,True,1,1,1,1,4
444,451,he/she is fishing,ahsuhvhska,kahsuhvhska,ahsuhvhsko'i,uhsunhv'i,hahsuhvka,uhsuhti,Eventful,ahsu,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,1
444,451,he/she is fishing,ahsuhvhska,kahsuhvhska,ahsuhvhsko'i,uhsunhv'i,hahsuhvka,uhsuhti,Eventful,asu,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,1
445,452,he/she is painting it,ahsuwhihska,tsihsuwhihska,ahsuwhihsko'i,uhsuwhihsv'i,hihsuwha,uhsuwhihsti,Eventful,hsuwh,[H_alt=none],i-a-ihsk,cons_stem,a_present,True,False,False,1,1,1,1,1
445,452,he/she is painting it,ahsuwhihska,tsihsuwhihska,ahsuwhihsko'i,uhsuwhihsv'i,hihsuwha,uhsuwhihsti,Eventful,hsuwh,[H_alt=none],i-a-ihsk,cons_stem,a_present,True,False,True,1,1,1,1,1
446,453,he/she is changing his/her pants,ahsula'iyv'a,kahsula'iyv'a,ahsula'iyvhsko'i,uhsula'iyvhsv'i,hahsula'iyvna,uhsula'iyvhsti,Eventful,ahsula'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
446,453,he/she is changing his/her pants,ahsula'iyv'a,kahsula'iyv'a,ahsula'iyvhsko'i,uhsula'iyvhsv'i,hahsula'iyvna,uhsula'iyvhsti,Eventful,asula'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
447,454,he/she is taking his/her pants off,ahsule'a,kahsule'a,ahsulehsko'i,uhsulehsv'i,hahsulaki,uhsulehsti,Eventful,ahsul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
447,454,he/she is taking his/her pants off,ahsule'a,kahsule'a,ahsulehsko'i,uhsulehsv'i,hahsulaki,uhsulehsti,Eventful,asul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
448,455,he/she is putting his/her pants on,ahsuli'a,kahsuli'a,ahsulihsko'i,uhsulanv'i,hahsulvka,uhsuloti,Eventful,ahsul,[H_alt=none],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
448,455,he/she is putting his/her pants on,ahsuli'a,kahsuli'a,ahsulihsko'i,uhsulanv'i,hahsulvka,uhsuloti,Eventful,asul,[H_alt=none],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
449,456,he/she is quitting,ahsulikoka,tsihsulikoka,ahsulikoko'i,uhsulikotsv'i,hihsuliko'i,uhsulikohsti,Eventful,hsuli,[H_alt=none],ko-kots,cons_stem,a_present,True,False,False,1,1,1,1,1
449,456,he/she is quitting,ahsulikoka,tsihsulikoka,ahsulikoko'i,uhsulikotsv'i,hihsuliko'i,uhsulikohsti,Eventful,hsuli,[H_alt=none],ko-kots,cons_stem,a_present,True,False,True,1,1,1,1,1
452,459,he/she is choosing him/her,ahsuye'a,tsiyahsuye'a,ahsuyehsko'i,uhsuyehsv'i,hiyahsuyaki,uhsuyehsti,Eventful,ahsuy,[H_alt=none],rev-e,a_stem,a_present,True,False,True,1,1,1,1,1
452,459,he/she is choosing him/her,ahsuye'a,tsiyahsuye'a,ahsuyehsko'i,uhsuyehsv'i,hiyahsuyaki,uhsuyehsti,Eventful,asuy,[H_alt=none],rev-e,a_stem,a_present,True,False,True,1,1,1,1,1
453,460,he/she is stirring it,ahsuyeha,kahsuyeha,ahsuyehsko'i,uhsuyehv'i,hahsuyvla,uhsuyehti,Eventful,ahsuy,[H_alt=none],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
453,460,he/she is stirring it,ahsuyeha,kahsuyeha,ahsuyehsko'i,uhsuyehv'i,hahsuyvla,uhsuyehti,Eventful,asuy,[H_alt=none],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
454,461,he/she is mixing it in,ahsuyvhska,kahsuyvhska,ahsuyvhsko'i,uhsuyvnv'i,hahsuyv'vka,uhsuyvti,Eventful,ahsuy,[H_alt=none],vsk,a_stem,a_present,True,False,False,1,1,1,2,1
454,461,he/she is mixing it in,ahsuyvhska,kahsuyvhska,ahsuyvhsko'i,uhsuyvnv'i,hahsuyv'vka,uhsuyvti,Eventful,asuy,[H_alt=none],vsk,a_stem,a_present,True,False,False,1,1,1,2,1
455,462,it smells,ahsvka,tsihsvka,ahsvko'i,,,,Eventful,hsv,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,1
455,462,it smells,ahsvka,tsihsvka,ahsvko'i,,,,Eventful,hsv,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,1
458,465,he/she is touching him/her,ahsvnhiha,tsiyahsvnhiha,ahsvnhiho'i,uhsvnhilv'i,hiyahsvnhka,uhsvnhsti,Eventful,ahsvn,[H_alt=none],hih-hil,a_stem,a_present,True,False,True,1,1,1,1,1
458,465,he/she is touching him/her,ahsvnhiha,tsiyahsvnhiha,ahsvnhiho'i,uhsvnhilv'i,hiyahsvnhka,uhsvnhsti,Eventful,asvn,[H_alt=none],hih-hil,a_stem,a_present,True,False,True,1,1,1,1,1
459,466,he/she is drinking it up,ahsvhvhska,tsihsvhvhska,ahsvhvhsko'i,uhsvnhv'i,hihsvnha,uhsvhvhsti,Eventful,hsv,[H_alt=none],terminative-no-o,cons_stem,a_present,True,False,False,1,1,1,1,1
459,466,he/she is drinking it up,ahsvhvhska,tsihsvhvhska,ahsvhvhsko'i,uhsvnhv'i,hihsvnha,uhsvhvhsti,Eventful,hsv,[H_alt=none],terminative-no-o,cons_stem,a_present,True,False,True,1,1,1,1,1
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatihsko'i,uthalatv'i,hithalata,uthalatihsti,Eventful,thalat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatihsko'i,uthalatv'i,hithalata,uthalatihsti,Eventful,thalat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,Eventful,athanol,[H_alt=none],go,a_stem,a_present,True,False,False,1,1,1,1,1
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,Eventful,athanol,[H_alt=none],go,a_stem,a_present,True,False,True,1,1,1,1,1
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,Eventful,thanol,[H_alt=none],go,cons_stem,a_present,True,False,False,1,1,1,1,1
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,Eventful,thanol,[H_alt=none],go,cons_stem,a_present,True,False,True,1,1,1,1,1
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,Eventful,athahs,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,Eventful,athahs,[H_alt=none],rev-gi,a_stem,a_present,True,False,True,1,1,1,1,1
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,Eventful,athahsk,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,Eventful,athahsk,[H_alt=none],rev-i,a_stem,a_present,True,False,True,1,1,1,1,1
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,Eventful,athas,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,Eventful,athas,[H_alt=none],rev-gi,a_stem,a_present,True,False,True,1,1,1,1,1
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,Eventful,athask,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
469,476,it’s exploding,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,Eventful,athask,[H_alt=none],rev-i,a_stem,a_present,True,False,True,1,1,1,1,1
472,479,he/she is kissing him/her,athaweto'vhska,tsitaweto'vhska,athaweto'vhsko'i,uthawetonv'i,hitaweto'vka,uthawetoti,Eventful,thaweto,[H_alt=drop],vsk-post-v,cons_stem,a_present,True,False,True,1,1,1,1,1
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayohsti,Eventful,thayo,[H_alt=none],hih-lh,cons_stem,a_present,True,False,False,1,1,1,2,1
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayohsti,Eventful,thayo,[H_alt=none],hih-lh,cons_stem,a_present,True,False,True,1,1,1,2,1
477,484,he/she is shaking him/her,athelvhvhska,tsithelvhvhska,athelvhvhsko'i,uthelvnhv'i,hithelvna,uthelhti,Eventful,thel,[H_alt=none],episodic,cons_stem,a_present,True,False,False,1,1,1,2,1
477,484,he/she is shaking him/her,athelvhvhska,tsithelvhvhska,athelvhvhsko'i,uthelvnhv'i,hithelvna,uthelhti,Eventful,thel,[H_alt=none],episodic,cons_stem,a_present,True,False,True,1,1,1,2,1
479,486,he/she is leading him/her,athinhi,tsiyathinhi,athinheko'i,uthinhvhsv'i,hiyathinhuka,uthinhvhsti,Eventful,athinh,[H_alt=none],go,a_stem,i_present,True,False,True,2,1,1,1,1
483,490,he/she is racing,athohkiya'a,kathohkiya'a,athohkiyahsko'i,uthohkiyv'i,hathohkiya,uthohkiyahsti,Eventful,athohkiy,[H_alt=none],a,a_stem,a_present,True,False,False,1,1,1,1,1
486,493,he/she is loaning it to him/her,atholhstiha,tsiyatholhstiha,atholhstihsko'i,utholhsthanv'i,hiyatholhsta,utholhstohti,Eventful,atholhst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
486,493,he/she is loaning it to him/her,atholhstiha,tsiyatholhstiha,atholhstihsko'i,utholhsthanv'i,hiyatholhsta,utholhstohti,Eventful,atholst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
487,494,he/she is borrowing him/her,atholhska,tsiyatholhska,atholhsko'i,utholhsv'i,hiyathola,utholhihsti,Eventful,athol,[H_alt=none],sk-s-a,a_stem,a_present,True,False,True,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyaw,[H_alt=none],sk-s-a,a_stem,a_present,True,False,False,1,1,1,1,2
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyaw,[H_alt=none],sk-s-a,a_stem,a_present,True,False,True,1,1,1,1,2
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyaw,[H_alt=none],sk-s-hst,a_stem,a_present,True,False,False,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyaw,[H_alt=none],sk-s-hst,a_stem,a_present,True,False,True,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyaw,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyaw,[H_alt=none],sk-s-la,a_stem,a_present,True,False,True,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyaw,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,False,1,1,1,1,2
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyaw,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,True,1,1,1,1,2
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyaw,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,False,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyaw,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,True,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyaw,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,False,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyaw,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,True,1,1,1,1,1
493,500,he/she is promising,athu'ihstiha,tsithu'ihstiha,athu'ihstihsko'i,uthu'ihsthanv'i,hithu'ihsta,uthu'ihstohti,Eventful,thu'ihst,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
493,500,he/she is promising,athu'ihstiha,tsithu'ihstiha,athu'ihstihsko'i,uthu'ihsthanv'i,hithu'ihsta,uthu'ihstohti,Eventful,thu'ihst,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
493,500,he/she is promising,athu'ihstiha,tsithu'ihstiha,athu'ihstihsko'i,uthu'ihsthanv'i,hithu'ihsta,uthu'ihstohti,Eventful,thu'ist,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
493,500,he/she is promising,athu'ihstiha,tsithu'ihstiha,athu'ihstihsko'i,uthu'ihsthanv'i,hithu'ihsta,uthu'ihstohti,Eventful,thu'ist,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
494,501,he/she is listening to him/her,athvtahstiha,tsiyathvtahstiha,athvtahstihsko'i,uthvtahsthanv'i,hiyathvtahsta,uthvtahstohti,Eventful,athvtahst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
494,501,he/she is listening to him/her,athvtahstiha,tsiyathvtahstiha,athvtahstihsko'i,uthvtahsthanv'i,hiyathvtahsta,uthvtahstohti,Eventful,athvtast,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
495,502,he/she is asking him/her a question,athvtvhvhska,tsiyathvtvhvhska,athvtvhvhsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,Eventful,athvt,[H_alt=none],episodic,a_stem,a_present,True,False,True,1,1,1,1,1
495,502,he/she is asking him/her a question,athvtvhvhska,tsiyathvtvhvhska,athvtvhvhsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,Eventful,athvtv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,True,1,1,1,1,2
496,503,he/she hears him/her,athvki'a,tsiyathvki'a,athvkihsko'i,uthvkanv'i,hiyathvkvka,uthvkoti,Eventful,athvk,[H_alt=none],i-vka,a_stem,a_present,True,False,True,1,1,1,1,1
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,y,[H_alt=none],stative-a',cons_stem,a_present,True,False,False,1,1,1,1,1
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,y,[H_alt=none],stative-a',cons_stem,a_present,True,False,True,1,1,1,1,1
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,ya',[H_alt=none],stative,cons_stem,a_present,True,False,False,1,1,1,1,1
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,ya',[H_alt=none],stative,cons_stem,a_present,True,False,True,1,1,1,1,1
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'ihsti,Eventful,ye,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,2
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'ihsti,Eventful,ye,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,2
509,516,he/she is waking him/her up,aye'ihstiha,tsiye'ihstiha,aye'ihstihsko'i,uye'ihsthanv'i,hiye'ihsta,uye'ihstohti,Eventful,ye'ihst,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
509,516,he/she is waking him/her up,aye'ihstiha,tsiye'ihstiha,aye'ihstihsko'i,uye'ihsthanv'i,hiye'ihsta,uye'ihstohti,Eventful,ye'ihst,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
509,516,he/she is waking him/her up,aye'ihstiha,tsiye'ihstiha,aye'ihstihsko'i,uye'ihsthanv'i,hiye'ihsta,uye'ihstohti,Eventful,ye'ist,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
509,516,he/she is waking him/her up,aye'ihstiha,tsiye'ihstiha,aye'ihstihsko'i,uye'ihsthanv'i,hiye'ihsta,uye'ihstohti,Eventful,ye'ist,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
511,518,he/she is putting him/her inside (refers to somewhere large enough to move around in),ayhtiha,tsiyvtiha,ayhtihsko'i,uyhthanv'i,hiyvta,uyhtohti,Eventful,yht,[H_alt=vowel_v],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
513,520,he/she is getting it (refers to a long object),ayiha,tsiyi'a,ayihsko'i,uyvhv'i,hiya,uyhti,Eventful,y,[H_alt=glot],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
513,520,he/she is getting it (refers to a long object),ayiha,tsiyi'a,ayihsko'i,uyvhv'i,hiya,uyhti,Eventful,y,[H_alt=glot],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,Eventful,yo,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,Eventful,yo,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
516,523,he/she is shooting him/her,ayohiha,tsiyo'iha,ayohiho'i,uyolhv'i,hiyo'a,uyohsti,Eventful,yo,[H_alt=glot],hih-lh,cons_stem,a_present,True,False,True,1,1,1,2,1
519,526,he/she is whittling it,ayolhvhska,tsiyolvhska,ayolhvhsko'i,uyolhanv'i,hiyolhvka,uyolhvhsti,Eventful,yol,[H_alt=drop],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,2
519,526,he/she is whittling it,ayolhvhska,tsiyolvhska,ayolhvhsko'i,uyolhanv'i,hiyolhvka,uyolhvhsti,Eventful,yol,[H_alt=drop],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,2
